caab_code,marine_region
37246005,Great Barrier Reef
37246005,North
37246005,South-west
37246009,Great Barrier Reef
37246009,Coral Sea
37246009,North
37246009,North-west
37246007,North
37246007,North-west
37246007,South-west
37246007,Temperate East
37246007,South-east
37246007,Great Barrier Reef
37246010,North-west
37246010,South-west
37246010,South-east
37246001,South-west
37246001,South-east
37246001,Temperate East
37246012,Great Barrier Reef
37354020,Temperate East
37354020,Great Barrier Reef
37354012,North
37354012,Great Barrier Reef
37354012,North-west
37354011,North
37354011,Great Barrier Reef
37337041,North
37337041,Great Barrier Reef
37337041,North-west
37337048,Great Barrier Reef
37337048,North
37337048,North-west
37337048,Temperate East
37408009,Great Barrier Reef
37408009,North
37408009,North-west
37408009,South-west
37337024,North
37337024,Great Barrier Reef
37337024,North-west
37337024,Temperate East
37361020,Temperate East
37361010,Temperate East
37361010,South-east
37361010,Great Barrier Reef
37312003,Temperate East
37312003,North-west
37312003,South-west
37312003,Great Barrier Reef
37114038,Great Barrier Reef
37114038,Coral Sea
37015029,North-west
37015029,South-west
37277001,Temperate East
37277001,Great Barrier Reef
37277001,Coral Sea
37277001,North-west
37277001,North
37277001,South-west
37255011,Temperate East
37255011,South-east
37255011,Great Barrier Reef
37255011,Coral Sea
37255012,South-west
37255012,South-east
37004002,Temperate East
37004002,South-east
37004002,Great Barrier Reef
37004002,Coral Sea
37005002,South-west
37005002,South-east
37005002,Temperate East
37005005,South-east
37005005,Temperate East
37005005,Great Barrier Reef
37005005,Coral Sea
37005005,North-west
37006001,South-east
37006001,Temperate East
37007001,North-west
37007001,South-west
37007001,South-east
37007001,Temperate East
37007001,Great Barrier Reef
37007002,North
37007002,North-west
37007003,Temperate East
37007003,South-east
37007003,Great Barrier Reef
37007003,North
37008001,Great Barrier Reef
37008001,North
37008001,North-west
37008001,South-west
37008001,South-east
37008001,Temperate East
37009001,South-west
37009002,South-east
37009002,Temperate East
37009002,South-west
37010001,South-east
37010001,Temperate East
37010001,North-west
37010001,South-west
37010001,Great Barrier Reef
37010001,North
37010002,Temperate East
37010002,South-east
37010002,Great Barrier Reef
37010002,Coral Sea
37010002,North-west
37010002,South-west
37010003,South-east
37010003,Temperate East
37010003,North-west
37010003,South-west
37010003,Great Barrier Reef
37010004,South-east
37010004,Temperate East
37010004,North-west
37010004,South-west
37010004,Great Barrier Reef
37011001,South-east
37011001,Temperate East
37011001,North-west
37011001,South-west
37013001,Temperate East
37013001,Great Barrier Reef
37013001,North
37013003,North-west
37013003,South-west
37013003,South-east
37013003,Temperate East
37013003,Great Barrier Reef
37013007,Temperate East
37013007,South-east
37013007,Great Barrier Reef
37013008,North
37013008,Great Barrier Reef
37013008,North-west
37013008,South-west
37013008,Temperate East
37013010,North
37013010,Great Barrier Reef
37013010,North-west
37013013,Great Barrier Reef
37013013,Temperate East
37013013,North
37013016,North-west
37013016,South-west
37013017,North
37013017,Great Barrier Reef
37013017,North-west
37013020,North-west
37013020,South-west
37013020,South-east
37013020,Temperate East
37013020,Great Barrier Reef
37013021,North-west
37013021,South-west
37013022,North-west
37013022,South-west
37013023,North
37013023,North-west
37015001,South-west
37015001,South-east
37015001,Temperate East
37015007,North-west
37015007,South-west
37015013,South-east
37015013,Temperate East
37015013,South-west
37015031,Temperate East
37015031,South-east
37015031,Great Barrier Reef
37015031,Coral Sea
37015032,Great Barrier Reef
37015032,Coral Sea
37015033,North-west
37015035,North-west
37015038,North
37015038,North-west
37015039,Temperate East
37015039,Coral Sea
37015039,Great Barrier Reef
37017001,South-east
37017001,Temperate East
37017001,Great Barrier Reef
37017001,Coral Sea
37017001,North-west
37017001,South-west
37017005,North-west
37017005,North
37017006,Great Barrier Reef
37017006,Coral Sea
37017006,North-west
37017006,South-west
37017006,South-east
37017006,Temperate East
37017006,North
37017007,Great Barrier Reef
37017007,Coral Sea
37017007,North-west
37017007,South-west
37017012,North-west
37017012,South-west
37018001,North-west
37018001,South-west
37018001,South-east
37018001,Temperate East
37018003,North
37018003,Temperate East
37018003,South-east
37018003,Great Barrier Reef
37018003,Coral Sea
37018003,North-west
37018003,South-west
37018004,South-east
37018004,Temperate East
37018004,Great Barrier Reef
37018004,Coral Sea
37018004,North-west
37018004,South-west
37018005,North
37018005,Great Barrier Reef
37018005,North-west
37018005,South-west
37018005,Temperate East
37018007,Temperate East
37018007,North
37018007,North-west
37018007,South-west
37018007,Great Barrier Reef
37018008,North
37018008,Temperate East
37018008,South-east
37018008,Great Barrier Reef
37018008,Coral Sea
37018008,North-west
37018008,South-west
37018009,North
37018009,Great Barrier Reef
37018009,North-west
37018009,South-west
37018009,Temperate East
37018012,North-west
37018012,South-west
37018012,Temperate East
37018012,Great Barrier Reef
37018012,North
37018013,North
37018013,Great Barrier Reef
37018013,North-west
37018013,South-west
37018013,Temperate East
37018014,North
37018014,Great Barrier Reef
37018014,North-west
37018021,Great Barrier Reef
37018021,North
37018021,North-west
37018021,South-west
37018021,Temperate East
37018023,Great Barrier Reef
37018023,North
37018023,North-west
37018023,South-west
37018023,Temperate East
37018023,South-east
37018025,North
37018025,Great Barrier Reef
37018025,North-west
37018025,Temperate East
37018026,Great Barrier Reef
37018026,North
37018026,North-west
37018026,South-west
37018026,Temperate East
37018027,North-west
37018027,North
37018027,South-west
37018027,Great Barrier Reef
37018027,Temperate East
37018029,Great Barrier Reef
37018029,North
37018029,North-west
37018029,South-west
37018029,Temperate East
37018030,Temperate East
37018030,Great Barrier Reef
37018030,Coral Sea
37018030,North-west
37018030,North
37018030,South-west
37018032,Temperate East
37018032,South-east
37018032,Great Barrier Reef
37018032,Coral Sea
37018032,North-west
37018032,South-west
37018032,North
37018033,North
37018033,Great Barrier Reef
37018033,North-west
37018033,Temperate East
37018034,Great Barrier Reef
37018034,North
37018034,North-west
37018034,South-west
37018034,Temperate East
37018035,North
37018035,Great Barrier Reef
37018035,North-west
37018036,Great Barrier Reef
37018036,Coral Sea
37018036,North
37018036,North-west
37018036,South-west
37018036,Temperate East
37018039,North
37018039,Great Barrier Reef
37018039,North-west
37018039,South-west
37018039,Temperate East
37018039,South-east
37018040,Temperate East
37020001,Temperate East
37020001,South-east
37020001,Great Barrier Reef
37020001,Coral Sea
37020001,North-west
37020001,South-west
37020009,South-east
37020009,Temperate East
37020010,South-east
37020010,Temperate East
37020010,Coral Sea
37020012,South-east
37020012,Temperate East
37020012,South-west
37020014,South-east
37020014,Temperate East
37020014,Great Barrier Reef
37020014,Coral Sea
37020014,North-west
37020014,South-west
37020019,South-east
37020019,Temperate East
37020019,North-west
37020019,South-west
37020023,Temperate East
37020023,Great Barrier Reef
37020023,Coral Sea
37020023,North-west
37020023,South-west
37020024,South-east
37020024,Temperate East
37020024,North-west
37020024,South-west
37020025,South-east
37020025,Temperate East
37020025,South-west
37020033,Temperate East
37020033,South-east
37020043,Temperate East
37020043,South-east
37020043,Great Barrier Reef
37020043,Coral Sea
37020049,South-east
37020049,Temperate East
37020050,North-west
37020050,South-west
37021001,South-east
37021001,Temperate East
37021001,South-west
37023001,South-west
37023001,South-east
37023001,Temperate East
37023002,South-east
37023002,Temperate East
37023002,North-west
37023002,South-west
37023002,Great Barrier Reef
37023004,Temperate East
37023004,Coral Sea
37023004,Great Barrier Reef
37025001,North
37025001,Great Barrier Reef
37025001,North-west
37025001,South-west
37025001,South-east
37025001,Temperate East
37025003,Great Barrier Reef
37025003,North
37025003,North-west
37025003,South-west
37025004,Great Barrier Reef
37025004,North
37025004,North-west
37025004,Temperate East
37028001,North-west
37028001,South-west
37028001,South-east
37028001,Temperate East
37028001,Great Barrier Reef
37028002,Temperate East
37028002,South-east
37028002,South-west
37028004,North-west
37028004,Great Barrier Reef
37028004,North
37028004,South-west
37028005,North-west
37028005,South-west
37028007,Great Barrier Reef
37028007,North
37028007,North-west
37028008,Great Barrier Reef
37028008,Temperate East
37028008,Coral Sea
37031001,North-west
37031001,South-west
37031001,South-east
37031016,South-west
37031017,North-west
37031017,South-west
37031020,South-west
37031020,South-east
37031021,Great Barrier Reef
37031021,Coral Sea
37031022,North-west
37031022,South-west
37031039,North-west
37031039,South-west
37031046,South-east
37035001,North-west
37035001,South-west
37035001,South-east
37035001,Temperate East
37035001,Great Barrier Reef
37035002,Temperate East
37035002,North-west
37035002,South-west
37035002,South-east
37035002,Great Barrier Reef
37035003,Great Barrier Reef
37035003,North
37035003,North-west
37035003,South-west
37035003,Temperate East
37035004,North-west
37035004,Great Barrier Reef
37035004,North
37035004,South-west
37035012,Great Barrier Reef
37035012,North
37035012,North-west
37035013,North-west
37035013,South-west
37035020,Great Barrier Reef
37035020,North
37035020,North-west
37035020,South-west
37035020,Temperate East
37035022,Great Barrier Reef
37035022,North
37035022,North-west
37035022,Temperate East
37035026,Great Barrier Reef
37035026,North
37035026,North-west
37035028,North
37035028,North-west
37035029,Great Barrier Reef
37035029,North
37035029,Temperate East
37035030,North-west
37035030,South-west
37035031,Temperate East
37035031,Great Barrier Reef
37035031,North
37037002,Great Barrier Reef
37037002,Coral Sea
37037002,North-west
37038023,Temperate East
37038023,South-east
37038023,Great Barrier Reef
37038023,Coral Sea
37038023,North-west
37038023,South-west
37039001,Temperate East
37039001,South-west
37039001,South-east
37039004,North-west
37039004,South-west
37039004,Great Barrier Reef
37039004,Temperate East
37041001,Great Barrier Reef
37041001,North
37041001,North-west
37041001,Temperate East
37041002,Temperate East
37041002,Great Barrier Reef
37041003,North-west
37041003,Great Barrier Reef
37041003,North
37041004,North-west
37041004,South-west
37041004,Temperate East
37041004,Great Barrier Reef
37041005,North
37041005,Great Barrier Reef
37041005,North-west
37041005,South-west
37041005,Temperate East
37041006,Temperate East
37041006,South-east
37042001,North
37042001,South-east
37042001,Temperate East
37042001,Great Barrier Reef
37042001,Coral Sea
37042001,North-west
37042001,South-west
37042005,South-east
37042005,Temperate East
37042005,North-west
37042005,South-west
37042006,Temperate East
37042006,South-east
37042007,Temperate East
37042007,South-east
37042007,Great Barrier Reef
37042007,Coral Sea
37042007,North-west
37042007,South-west
37042008,South-east
37042008,Temperate East
37042009,North-west
37042009,South-west
37042010,South-east
37042010,Temperate East
37042011,Temperate East
37042011,South-east
37042011,Great Barrier Reef
37042011,Coral Sea
37042012,Temperate East
37042012,South-east
37043001,South-west
37043001,South-east
37043001,Temperate East
37054001,Great Barrier Reef
37054001,North
37054001,North-west
37054001,Temperate East
37054001,South-east
37057001,Great Barrier Reef
37057001,Coral Sea
37057001,North-west
37057001,North
37057001,South-west
37057002,Great Barrier Reef
37057002,Coral Sea
37057002,North-west
37057002,North
37057003,North-west
37057003,Great Barrier Reef
37057003,North
37057004,Temperate East
37057005,North-west
37057006,North-west
37057007,North-west
37057007,South-west
37059001,North-west
37059001,Great Barrier Reef
37059001,North
37059002,North-west
37059002,Great Barrier Reef
37059002,North
37059003,Great Barrier Reef
37059003,Coral Sea
37059003,North-west
37059003,North
37059004,North-west
37063001,Great Barrier Reef
37063001,Temperate East
37063001,Coral Sea
37063001,North-west
37063001,South-west
37063002,Great Barrier Reef
37063002,North
37063002,North-west
37063002,South-west
37063003,Great Barrier Reef
37063003,North
37063003,North-west
37063003,South-west
37063003,Temperate East
37063003,South-east
37065001,South-east
37065001,Temperate East
37065001,Great Barrier Reef
37065001,Coral Sea
37065003,Temperate East
37065003,South-east
37065003,North-west
37065004,Great Barrier Reef
37065004,Temperate East
37065004,Coral Sea
37065008,North-west
37065008,South-west
37067001,Temperate East
37067001,North-west
37067001,South-west
37067001,South-east
37067001,Great Barrier Reef
37067005,Great Barrier Reef
37067005,North
37067005,North-west
37067007,South-west
37067007,South-east
37067007,Temperate East
37067007,Great Barrier Reef
